"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0462","Smp_27June-T0Tote3_2.mzML","2",26271014.8662526,106.086681244051,556.592102050781,"Tote","6-27",2023-06-27
"FT0462","Smp_27June-T0Tote4_1.mzML","1",97444709.3053694,106.08667657454,554.541625976562,"Tote","6-27",2023-06-27
"FT0462","Smp_27June-T0Tote4_2.mzML","2",35310724.7775932,106.086661702934,560.951110839844,"Tote","6-27",2023-06-27
"FT0462","Smp_30June-C_1.mzML","1",54102159.1811502,106.086643360655,554.907592773438,"C","6-30",2023-06-30
"FT0462","Smp_30June-C_2.mzML","2",85293877.1167207,106.086642467561,559.808776855469,"C","6-30",2023-06-30
"FT0462","Smp_30June-C_3.mzML","3",62712824.8430589,106.086636993438,555.887390136719,"C","6-30",2023-06-30
"FT0462","Smp_30June-LH_1.mzML","1",102726585.374206,106.086630772231,558.297424316406,"LH","6-30",2023-06-30
"FT0462","Smp_30June-LH_2.mzML","2",60211686.1821416,106.086655133696,554.913635253906,"LH","6-30",2023-06-30
"FT0462","Smp_30June-LH_3.mzML","3",70159561.5168947,106.086658127121,554.638977050781,"LH","6-30",2023-06-30
"FT0462","Smp_30June-LL_1.mzML","1",94714463.2700911,106.08660892252,555.830749511719,"LL","6-30",2023-06-30
"FT0462","Smp_30June-LL_2.mzML","2",37090330.5707993,106.086642467185,559.333801269531,"LL","6-30",2023-06-30
"FT0462","Smp_30June-LL_3.mzML","3",58523747.1617689,106.086582683963,555.143310546875,"LL","6-30",2023-06-30
"FT0462","Smp_30June-RH_1.mzML","1",64178030.7573194,106.086633295263,563.637268066406,"RH","6-30",2023-06-30
"FT0462","Smp_30June-RH_2.mzML","2",125017958.80406,106.086654244421,560.953369140625,"RH","6-30",2023-06-30
"FT0462","Smp_30June-RH_3.mzML","3",65799101.1048399,106.086652810722,555.353515625,"RH","6-30",2023-06-30
"FT0462","Smp_30June-RL_1.mzML","1",115401317.190597,106.086599053982,554.367065429688,"RL","6-30",2023-06-30
"FT0462","Smp_30June-RL_2.mzML","2",83257419.4922448,106.086626698173,555.275207519531,"RL","6-30",2023-06-30
"FT0462","Smp_30June-RL_3.mzML","3",86459582.9553389,106.086606953522,561.46240234375,"RL","6-30",2023-06-30
"FT0462","Smp_30June-ZF_1.mzML","1",65384510.765612,106.086695533765,553.875122070312,"ZF","6-30",2023-06-30
"FT0462","Smp_30June-ZF_2.mzML","2",58208783.4118389,106.086613344176,560.8935546875,"ZF","6-30",2023-06-30
"FT0462","Smp_30June-ZF_3.mzML","3",77767744.5807466,106.086713293315,567.864135742188,"ZF","6-30",2023-06-30
"FT0462","Smp_30June-ZH_1.mzML","1",67278841.8450535,106.086637368737,559.094360351562,"ZH","6-30",2023-06-30
"FT0462","Smp_30June-ZH_2.mzML","2",72093035.3120498,106.0866450891,555.572631835938,"ZH","6-30",2023-06-30
"FT0462","Smp_30June-ZH_3.mzML","3",30884563.435349,106.086572468657,561.335510253906,"ZH","6-30",2023-06-30
"FT0462","Smp_30June-ZL_1.mzML","1",59648621.951268,106.086588188731,560.80908203125,"ZL","6-30",2023-06-30
"FT0462","Smp_30June-ZL_2.mzML","2",50132279.0746791,106.086608121719,554.191528320312,"ZL","6-30",2023-06-30
"FT0462","Smp_30June-ZL_3.mzML","3",46111097.539287,106.086690725138,555.161865234375,"ZL","6-30",2023-06-30
"FT0469","Smp_14July-C_1.mzML","1",1121483.78682178,106.086657170646,60.8955268859863,"C","7-14",2023-07-14
"FT0469","Smp_14July-C_2.mzML","2",890828.032638722,106.086652763524,61.2492980957031,"C","7-14",2023-07-14
"FT0469","Smp_14July-C_3.mzML","3",896356.42055668,106.086598211696,52.4648246765137,"C","7-14",2023-07-14
"FT0469","Smp_14July-LH_1.mzML","1",978314.62167662,106.086701406742,52.3800888061523,"LH","7-14",2023-07-14
"FT0469","Smp_14July-LH_2.mzML","2",824431.383950022,106.086587953934,39.0203819274902,"LH","7-14",2023-07-14
"FT0469","Smp_14July-LH_3.mzML","3",377509.532119176,106.086620239024,60.2339096069336,"LH","7-14",2023-07-14
"FT0469","Smp_14July-LL_1.mzML","1",728254.202045632,106.086628033097,61.5623741149902,"LL","7-14",2023-07-14
"FT0469","Smp_14July-LL_2.mzML","2",1086071.2742932,106.086656827027,56.3316116333008,"LL","7-14",2023-07-14
"FT0469","Smp_14July-LL_3.mzML","3",735875.554034105,106.086664929462,54.7745819091797,"LL","7-14",2023-07-14
"FT0469","Smp_14July-RH_1.mzML","1",722034.686837766,106.086654743369,42.2286148071289,"RH","7-14",2023-07-14
"FT0469","Smp_14July-RH_2.mzML","2",928541.094936477,106.086670906908,65.098518371582,"RH","7-14",2023-07-14
"FT0469","Smp_14July-RH_3.mzML","3",1201719.75505756,106.086592078474,39.704833984375,"RH","7-14",2023-07-14
"FT0469","Smp_14July-RL_1.mzML","1",806440.697954093,106.0866717719,62.4503707885742,"RL","7-14",2023-07-14
"FT0469","Smp_14July-RL_2.mzML","2",1075233.94220438,106.086695322918,50.1192245483398,"RL","7-14",2023-07-14
"FT0469","Smp_14July-RL_3.mzML","3",1057701.18571834,106.086694950045,64.6837997436523,"RL","7-14",2023-07-14
"FT0469","Smp_14July-ZF_1.mzML","1",673576.686663719,106.086672595454,57.2002983093262,"ZF","7-14",2023-07-14
"FT0469","Smp_14July-ZF_2.mzML","2",724806.026686234,106.086614300772,54.2820091247559,"ZF","7-14",2023-07-14
"FT0469","Smp_14July-ZF_3.mzML","3",960703.032395402,106.086608239803,49.2964782714844,"ZF","7-14",2023-07-14
"FT0469","Smp_14July-ZH_1.mzML","1",1192865.67976382,106.08663627225,52.9148292541504,"ZH","7-14",2023-07-14
"FT0469","Smp_14July-ZH_2.mzML","2",1052728.78794046,106.086637796983,66.3626937866211,"ZH","7-14",2023-07-14
"FT0469","Smp_14July-ZH_3.mzML","3",639473.625759214,106.08668505623,51.1551132202148,"ZH","7-14",2023-07-14
"FT0469","Smp_14July-ZL_1.mzML","1",860049.545376294,106.086694190075,68.0357971191406,"ZL","7-14",2023-07-14
"FT0469","Smp_14July-ZL_2.mzML","2",1065379.74376801,106.086600776306,62.4155616760254,"ZL","7-14",2023-07-14
"FT0469","Smp_14July-ZL_3.mzML","3",990593.043642124,106.086686506024,62.5841979980469,"ZL","7-14",2023-07-14
"FT0469","Smp_21July-C_1.mzML","1",1000270.54087486,106.086576898646,61.6198387145996,"C","7-21",2023-07-21
"FT0469","Smp_21July-C_2.mzML","2",879910.999179837,106.086593910123,49.2717971801758,"C","7-21",2023-07-21
"FT0469","Smp_21July-C_3.mzML","3",979752.572356476,106.086684745105,65.8666229248047,"C","7-21",2023-07-21
"FT0469","Smp_21July-LH_1.mzML","1",493287.72569395,106.086628054601,31.0162773132324,"LH","7-21",2023-07-21
"FT0469","Smp_21July-LH_2.mzML","2",592591.53601281,106.086597849032,63.0037155151367,"LH","7-21",2023-07-21
"FT0469","Smp_21July-LH_3.mzML","3",1231379.54943741,106.08662646965,62.1162109375,"LH","7-21",2023-07-21
"FT0469","Smp_21July-LL_1.mzML","1",1142322.78260798,106.086658352013,40.3458862304688,"LL","7-21",2023-07-21
"FT0469","Smp_21July-LL_2.mzML","2",509694.181395516,106.086608281698,65.9423980712891,"LL","7-21",2023-07-21
"FT0469","Smp_21July-LL_3.mzML","3",928652.097945104,106.086643591126,44.2263717651367,"LL","7-21",2023-07-21
"FT0469","Smp_21July-RH_1.mzML","1",203710.396504524,106.086543476369,63.6814270019531,"RH","7-21",2023-07-21
"FT0469","Smp_21July-RH_2.mzML","2",838292.114206907,106.086625557021,46.0351943969727,"RH","7-21",2023-07-21
"FT0469","Smp_21July-RH_3.mzML","3",687172.544807942,106.086599020353,51.7522735595703,"RH","7-21",2023-07-21
"FT0469","Smp_21July-RL_1.mzML","1",979508.904500568,106.086642306188,68.3663940429688,"RL","7-21",2023-07-21
"FT0469","Smp_21July-RL_2.mzML","2",783100.049977905,106.08663479751,63.773120880127,"RL","7-21",2023-07-21
"FT0469","Smp_21July-RL_3.mzML","3",833294.507067142,106.086623735204,40.888599395752,"RL","7-21",2023-07-21
"FT0469","Smp_21July-ZF_1.mzML","1",1061742.42141438,106.086670953582,43.5315093994141,"ZF","7-21",2023-07-21
"FT0469","Smp_21July-ZF_2.mzML","2",1103945.66105179,106.086684266076,65.8398742675781,"ZF","7-21",2023-07-21
"FT0469","Smp_21July-ZF_3.mzML","3",1070582.92578884,106.086628700437,64.2828826904297,"ZF","7-21",2023-07-21
"FT0469","Smp_21July-ZH_1.mzML","1",821306.647114634,106.086576920707,65.9795608520508,"ZH","7-21",2023-07-21
"FT0469","Smp_21July-ZH_2.mzML","2",934917.724196465,106.086645933508,55.8484344482422,"ZH","7-21",2023-07-21
"FT0469","Smp_21July-ZH_3.mzML","3",423195.885540689,106.086677905945,54.7492942810059,"ZH","7-21",2023-07-21
"FT0469","Smp_21July-ZL_1.mzML","1",1079350.24542851,106.086655395516,56.4115829467773,"ZL","7-21",2023-07-21
"FT0469","Smp_21July-ZL_2.mzML","2",871462.326175378,106.086673529308,62.6121101379395,"ZL","7-21",2023-07-21
"FT0469","Smp_21July-ZL_3.mzML","3",719710.682089818,106.086594921245,50.3898086547852,"ZL","7-21",2023-07-21
"FT0469","Smp_27July-C_1.mzML","1",696633.624511018,106.086543360104,54.2370376586914,"C","7-27",2023-07-27
"FT0469","Smp_27July-C_2.mzML","2",735168.15272064,106.086606802529,67.0693054199219,"C","7-27",2023-07-27
"FT0469","Smp_27July-C_3.mzML","3",512546.199159471,106.086702319788,70.499508,"C","7-27",2023-07-27
"FT0469","Smp_27July-LH_1.mzML","1",850623.331020424,106.086582025845,60.2158699035645,"LH","7-27",2023-07-27
"FT0469","Smp_27July-LH_2.mzML","2",702234.319338128,106.086682554002,41.7322196960449,"LH","7-27",2023-07-27
"FT0469","Smp_27July-LH_3.mzML","3",645838.380406565,106.086625197248,61.4281921386719,"LH","7-27",2023-07-27
"FT0469","Smp_27July-LL_1.mzML","1",899809.111556686,106.086623960471,55.1094551086426,"LL","7-27",2023-07-27
"FT0469","Smp_27July-LL_2.mzML","2",643289.011621943,106.086709070717,51.807918548584,"LL","7-27",2023-07-27
"FT0469","Smp_27July-LL_3.mzML","3",839553.544133028,106.086652451839,55.5517082214355,"LL","7-27",2023-07-27
"FT0469","Smp_27July-RH_1.mzML","1",1836959.24599245,106.086589391519,39.1904602050781,"RH","7-27",2023-07-27
"FT0469","Smp_27July-RH_2.mzML","2",1182117.50616103,106.086709490276,65.3317565917969,"RH","7-27",2023-07-27
"FT0469","Smp_27July-RH_3.mzML","3",762750.245410638,106.08664381418,47.022102355957,"RH","7-27",2023-07-27
"FT0469","Smp_27July-RL_1.mzML","1",992809.838998766,106.086654743797,34.1560592651367,"RL","7-27",2023-07-27
"FT0469","Smp_27July-RL_2.mzML","2",1312180.67673168,106.086678604658,60.9702186584473,"RL","7-27",2023-07-27
"FT0469","Smp_27July-RL_3.mzML","3",746831.355241121,106.086672591811,66.5215530395508,"RL","7-27",2023-07-27
"FT0469","Smp_27July-ZF_1.mzML","1",1236851.81445608,106.086625524961,53.7867202758789,"ZF","7-27",2023-07-27
"FT0469","Smp_27July-ZF_2.mzML","2",754250.987353558,106.086587579922,66.4711303710938,"ZF","7-27",2023-07-27
"FT0469","Smp_27July-ZF_3.mzML","3",1014058.05292676,106.086589763919,60.2286796569824,"ZF","7-27",2023-07-27
"FT0469","Smp_27July-ZH_1.mzML","1",1322060.02463548,106.086636261962,71.1528472900391,"ZH","7-27",2023-07-27
"FT0469","Smp_27July-ZH_2.mzML","2",1071193.21564647,106.086654186628,59.5571823120117,"ZH","7-27",2023-07-27
"FT0469","Smp_27July-ZH_3.mzML","3",995634.574071554,106.086605535777,70.6086196899414,"ZH","7-27",2023-07-27
"FT0469","Smp_27July-ZL_1.mzML","1",1034819.58489796,106.086686505595,70.5079956054688,"ZL","7-27",2023-07-27
"FT0469","Smp_27July-ZL_2.mzML","2",1019897.62332607,106.086647338138,68.8724060058594,"ZL","7-27",2023-07-27
"FT0469","Smp_27July-ZL_3.mzML","3",870003.470171952,106.086645765157,45.8551902770996,"ZL","7-27",2023-07-27
"FT0469","Smp_27June-T0Tote1_1.mzML","1",945091.28980728,106.086656346586,55.8279571533203,"Tote","6-27",2023-06-27
"FT0469","Smp_27June-T0Tote1_2.mzML","2",402453.435157229,106.086599850563,60.4473991394043,"Tote","6-27",2023-06-27
"FT0469","Smp_27June-T0Tote2_1.mzML","1",469678.4183923,106.08661710029,38.0170860290527,"Tote","6-27",2023-06-27
"FT0469","Smp_27June-T0Tote2_2.mzML","2",642788.576702014,106.086593864954,67.7719268798828,"Tote","6-27",2023-06-27
"FT0469","Smp_27June-T0Tote3_1.mzML","1",736436.191305831,106.086685133399,70.5756301879883,"Tote","6-27",2023-06-27
"FT0469","Smp_27June-T0Tote3_2.mzML","2",363592.271321116,106.086667429595,70.9139938354492,"Tote","6-27",2023-06-27
"FT0469","Smp_27June-T0Tote4_1.mzML","1",776213.658642955,106.086689562207,65.1387176513672,"Tote","6-27",2023-06-27
"FT0469","Smp_27June-T0Tote4_2.mzML","2",566013.960817228,106.086663318631,56.9279441833496,"Tote","6-27",2023-06-27
"FT0469","Smp_30June-C_1.mzML","1",636601.003495764,106.086682240155,53.7841987609863,"C","6-30",2023-06-30
"FT0469","Smp_30June-C_2.mzML","2",1144877.67789251,106.086639633171,50.8503303527832,"C","6-30",2023-06-30
"FT0469","Smp_30June-C_3.mzML","3",817541.803801838,106.08665755539,62.6399345397949,"C","6-30",2023-06-30
"FT0469","Smp_30June-LH_1.mzML","1",930625.676709949,106.086609344185,63.2051200866699,"LH","6-30",2023-06-30
"FT0469","Smp_30June-LH_2.mzML","2",545916.400661405,106.086647842508,77.1602630615234,"LH","6-30",2023-06-30
"FT0469","Smp_30June-LH_3.mzML","3",442817.893390571,106.086651437087,37.645435333252,"LH","6-30",2023-06-30
"FT0469","Smp_30June-LL_1.mzML","1",1004884.3365241,106.08660802644,56.3564720153809,"LL","6-30",2023-06-30
"FT0469","Smp_30June-LL_2.mzML","2",1140399.67259468,106.086634225811,64.0953598022461,"LL","6-30",2023-06-30
"FT0469","Smp_30June-LL_3.mzML","3",694028.429258173,106.086589980781,68.8879013061523,"LL","6-30",2023-06-30
"FT0469","Smp_30June-RH_1.mzML","1",849134.296322476,106.086644582211,58.7339630126953,"RH","6-30",2023-06-30
"FT0469","Smp_30June-RH_2.mzML","2",1102167.57367851,106.086633577683,62.39208984375,"RH","6-30",2023-06-30
"FT0469","Smp_30June-RH_3.mzML","3",451743.817683459,106.086634396184,57.6139907836914,"RH","6-30",2023-06-30
"FT0469","Smp_30June-RL_1.mzML","1",736868.79236368,106.086647011628,58.0250053405762,"RL","6-30",2023-06-30
"FT0469","Smp_30June-RL_2.mzML","2",840390.370869924,106.086602047781,64.0032348632812,"RL","6-30",2023-06-30
"FT0469","Smp_30June-RL_3.mzML","3",793811.113441988,106.086647290556,47.4720916748047,"RL","6-30",2023-06-30
"FT0469","Smp_30June-ZF_1.mzML","1",723346.37352481,106.086692924359,62.687141418457,"ZF","6-30",2023-06-30
"FT0469","Smp_30June-ZF_2.mzML","2",920919.890476999,106.086611191155,66.313362121582,"ZF","6-30",2023-06-30
"FT0469","Smp_30June-ZF_3.mzML","3",1125092.01335764,106.08672254029,67.4118423461914,"ZF","6-30",2023-06-30
"FT0469","Smp_30June-ZH_1.mzML","1",1188975.45765286,106.086640386134,72.3772811889648,"ZH","6-30",2023-06-30
"FT0469","Smp_30June-ZH_2.mzML","2",864610.184721451,106.08665725885,69.0706787109375,"ZH","6-30",2023-06-30
"FT0469","Smp_30June-ZH_3.mzML","3",735273.007501495,106.086601804735,10.1933059692383,"ZH","6-30",2023-06-30
"FT0469","Smp_30June-ZL_1.mzML","1",1282692.13494365,106.086615377658,42.640308380127,"ZL","6-30",2023-06-30
"FT0469","Smp_30June-ZL_2.mzML","2",481586.562299768,106.086587045675,30.1941165924072,"ZL","6-30",2023-06-30
"FT0469","Smp_30June-ZL_3.mzML","3",478865.832547894,106.086653389622,60.6348686218262,"ZL","6-30",2023-06-30
"FT0522","Smp_14July-C_1.mzML","1",6102654.69025512,112.087273915782,46.877628326416,"C","7-14",2023-07-14
"FT0522","Smp_14July-C_2.mzML","2",1496019.72168393,112.087249105802,63.0709648132324,"C","7-14",2023-07-14
"FT0522","Smp_14July-C_3.mzML","3",2845258.00030119,112.087200743789,64.8003921508789,"C","7-14",2023-07-14
"FT0522","Smp_14July-LH_1.mzML","1",6791393.88332914,112.087330630987,70.6375732421875,"LH","7-14",2023-07-14
"FT0522","Smp_14July-LH_2.mzML","2",3196609.26309278,112.087206686347,69.9528732299805,"LH","7-14",2023-07-14
"FT0522","Smp_14July-LH_3.mzML","3",1768913.70793938,112.087241012518,59.3048667907715,"LH","7-14",2023-07-14
"FT0522","Smp_14July-LL_1.mzML","1",1763272.81059965,112.087239796686,75.9849319458008,"LL","7-14",2023-07-14
"FT0522","Smp_14July-LL_2.mzML","2",4000612.06172311,112.087270548711,56.3316116333008,"LL","7-14",2023-07-14
"FT0522","Smp_14July-LL_3.mzML","3",2691440.86144641,112.087288952627,47.2600784301758,"LL","7-14",2023-07-14
"FT0522","Smp_14July-RH_1.mzML","1",1947650.90298674,112.08725818716,60.0892333984375,"RH","7-14",2023-07-14
"FT0522","Smp_14July-RH_2.mzML","2",9034804.96376517,112.087294190191,56.9298324584961,"RH","7-14",2023-07-14
"FT0522","Smp_14July-RH_3.mzML","3",14149837.5735199,112.087222459853,49.2913398742676,"RH","7-14",2023-07-14
"FT0522","Smp_14July-RL_1.mzML","1",10382303.7927517,112.087309956449,76.7992172241211,"RL","7-14",2023-07-14
"FT0522","Smp_14July-RL_2.mzML","2",10009208.0109227,112.087329153585,79.3950805664062,"RL","7-14",2023-07-14
"FT0522","Smp_14July-RL_3.mzML","3",5835236.55630955,112.087315928563,54.5209846496582,"RL","7-14",2023-07-14
"FT0522","Smp_14July-ZF_1.mzML","1",1901785.68092921,112.087272630041,67.4613723754883,"ZF","7-14",2023-07-14
"FT0522","Smp_14July-ZF_2.mzML","2",3242612.78153244,112.087256092258,56.1458587646484,"ZF","7-14",2023-07-14
"FT0522","Smp_14July-ZF_3.mzML","3",3355623.33265142,112.087242313511,79.3124008178711,"ZF","7-14",2023-07-14
"FT0522","Smp_14July-ZH_1.mzML","1",3965818.00092922,112.087249077931,64.8343505859375,"ZH","7-14",2023-07-14
"FT0522","Smp_14July-ZH_2.mzML","2",3038710.4799277,112.087244409111,62.5845222473145,"ZH","7-14",2023-07-14
"FT0522","Smp_14July-ZH_3.mzML","3",9240418.07383918,112.087331307128,62.1691436767578,"ZH","7-14",2023-07-14
"FT0522","Smp_14July-ZL_1.mzML","1",3209069.71806302,112.087330859052,61.5494079589844,"ZL","7-14",2023-07-14
"FT0522","Smp_14July-ZL_2.mzML","2",1811915.24863121,112.087210964005,65.2802047729492,"ZL","7-14",2023-07-14
"FT0522","Smp_14July-ZL_3.mzML","3",8090747.61770774,112.087301519837,59.54931640625,"ZL","7-14",2023-07-14
"FT0522","Smp_21July-C_1.mzML","1",2579880.15092274,112.087193927927,58.7947311401367,"C","7-21",2023-07-21
"FT0522","Smp_21July-C_2.mzML","2",1379936.13253165,112.087217916624,65.6261825561523,"C","7-21",2023-07-21
"FT0522","Smp_21July-C_3.mzML","3",10674884.0052347,112.08732315832,66.8015518188477,"C","7-21",2023-07-21
"FT0522","Smp_21July-LH_1.mzML","1",1881832.73527222,112.08724894502,48.9734725952148,"LH","7-21",2023-07-21
"FT0522","Smp_21July-LH_2.mzML","2",1663459.88868942,112.087216211146,58.4177093505859,"LH","7-21",2023-07-21
"FT0522","Smp_21July-LH_3.mzML","3",9579810.10706597,112.087239797,54.7114181518555,"LH","7-21",2023-07-21
"FT0522","Smp_21July-LL_1.mzML","1",11503341.2596269,112.087280539689,52.3312339782715,"LL","7-21",2023-07-21
"FT0522","Smp_21July-LL_2.mzML","2",2637363.9465684,112.087226522926,53.9676628112793,"LL","7-21",2023-07-21
"FT0522","Smp_21July-LL_3.mzML","3",3123954.38194497,112.087273375085,60.2399444580078,"LL","7-21",2023-07-21
"FT0522","Smp_21July-RH_1.mzML","1",41975.5612973851,112.08716583252,79.6252212524414,"RH","7-21",2023-07-21
"FT0522","Smp_21July-RH_2.mzML","2",2170102.76990395,112.087231303573,57.7925148010254,"RH","7-21",2023-07-21
"FT0522","Smp_21July-RH_3.mzML","3",1248143.68392086,112.08720615234,62.211067199707,"RH","7-21",2023-07-21
"FT0522","Smp_21July-RL_1.mzML","1",10922854.2110087,112.087294120183,54.8371772766113,"RL","7-21",2023-07-21
"FT0522","Smp_21July-RL_2.mzML","2",9516970.37911584,112.087274592732,61.0940933227539,"RL","7-21",2023-07-21
"FT0522","Smp_21July-RL_3.mzML","3",2031020.47115227,112.087225452962,57.4409294128418,"RL","7-21",2023-07-21
"FT0522","Smp_21July-ZF_1.mzML","1",8051899.48955814,112.087295681209,51.2336845397949,"ZF","7-21",2023-07-21
"FT0522","Smp_21July-ZF_2.mzML","2",5082101.2950496,112.087296577282,59.3675270080566,"ZF","7-21",2023-07-21
"FT0522","Smp_21July-ZF_3.mzML","3",4597561.23601608,112.087235228116,53.584285736084,"ZF","7-21",2023-07-21
"FT0522","Smp_21July-ZH_1.mzML","1",2885196.35161276,112.087203048903,78.995246887207,"ZH","7-21",2023-07-21
"FT0522","Smp_21July-ZH_2.mzML","2",3496870.84556737,112.087285470148,53.9608688354492,"ZH","7-21",2023-07-21
"FT0522","Smp_21July-ZH_3.mzML","3",2548131.68265153,112.087298608061,79.2722091674805,"ZH","7-21",2023-07-21
"FT0522","Smp_21July-ZL_1.mzML","1",6769168.94851216,112.087268286234,47.7457046508789,"ZL","7-21",2023-07-21
"FT0522","Smp_21July-ZL_2.mzML","2",1948352.60394381,112.087270874209,78.0233993530273,"ZL","7-21",2023-07-21
"FT0522","Smp_21July-ZL_3.mzML","3",1769592.83694373,112.087213403842,67.5195007324219,"ZL","7-21",2023-07-21
"FT0522","Smp_27July-C_1.mzML","1",450186.135640877,112.087174340493,64.7194671630859,"C","7-27",2023-07-27
"FT0522","Smp_27July-C_2.mzML","2",1849729.20634062,112.087227433502,47.5200653076172,"C","7-27",2023-07-27
"FT0522","Smp_27July-C_3.mzML","3",3499350.46032138,112.087330964766,49.7211534,"C","7-27",2023-07-27
"FT0522","Smp_27July-LH_1.mzML","1",2593434.46716156,112.087202755596,48.2687187194824,"LH","7-27",2023-07-27
"FT0522","Smp_27July-LH_2.mzML","2",3642973.77150744,112.087319216981,49.1491508483887,"LH","7-27",2023-07-27
"FT0522","Smp_27July-LH_3.mzML","3",1553854.45251554,112.087232735941,55.4888343811035,"LH","7-27",2023-07-27
"FT0522","Smp_27July-LL_1.mzML","1",2807784.65494169,112.087265178498,58.8994255065918,"LL","7-27",2023-07-27
"FT0522","Smp_27July-LL_2.mzML","2",4172673.9900057,112.087335296107,63.7387390136719,"LL","7-27",2023-07-27
"FT0522","Smp_27July-LL_3.mzML","3",1784397.65133691,112.08725469541,47.9104309082031,"LL","7-27",2023-07-27
"FT0522","Smp_27July-RH_1.mzML","1",5408473.49378391,112.087199871471,67.632568359375,"RH","7-27",2023-07-27
"FT0522","Smp_27July-RH_2.mzML","2",8285578.9748663,112.087326988465,53.4353218078613,"RH","7-27",2023-07-27
"FT0522","Smp_27July-RH_3.mzML","3",2556776.86247263,112.087285558082,65.9600524902344,"RH","7-27",2023-07-27
"FT0522","Smp_27July-RL_1.mzML","1",11138402.782147,112.087306106655,54.6498527526855,"RL","7-27",2023-07-27
"FT0522","Smp_27July-RL_2.mzML","2",2204645.88792002,112.087288325903,80.0106201171875,"RL","7-27",2023-07-27
"FT0522","Smp_27July-RL_3.mzML","3",2845394.19545877,112.087285384154,62.9249954223633,"RL","7-27",2023-07-27
"FT0522","Smp_27July-ZF_1.mzML","1",11622341.6211129,112.087240260683,52.8770637512207,"ZF","7-27",2023-07-27
"FT0522","Smp_27July-ZF_2.mzML","2",2620024.85353629,112.087213170994,59.8685989379883,"ZF","7-27",2023-07-27
"FT0522","Smp_27July-ZF_3.mzML","3",3237039.4946427,112.087212662924,48.5906639099121,"ZF","7-27",2023-07-27
"FT0522","Smp_27July-ZH_1.mzML","1",9501115.35759184,112.087255242381,51.7831115722656,"ZH","7-27",2023-07-27
"FT0522","Smp_27July-ZH_2.mzML","2",4780586.8897401,112.087277857565,88.5741119384766,"ZH","7-27",2023-07-27
"FT0522","Smp_27July-ZH_3.mzML","3",3171805.65888229,112.087231922518,58.0174369812012,"ZH","7-27",2023-07-27
"FT0522","Smp_27July-ZL_1.mzML","1",10078296.0509079,112.087320810262,82.5883102416992,"ZL","7-27",2023-07-27
"FT0522","Smp_27July-ZL_2.mzML","2",3148800.08399245,112.087267466202,82.1834182739258,"ZL","7-27",2023-07-27
"FT0522","Smp_27July-ZL_3.mzML","3",2988680.6768278,112.087282978524,53.4971199035645,"ZL","7-27",2023-07-27
"FT0522","Smp_27June-T0Tote1_1.mzML","1",1939325.19110498,112.087254656286,75.7378082275391,"Tote","6-27",2023-06-27
"FT0522","Smp_27June-T0Tote1_2.mzML","2",2630674.55340094,112.087233807687,72.0673065185547,"Tote","6-27",2023-06-27
"FT0522","Smp_27June-T0Tote2_1.mzML","1",3312572.79465523,112.087249617386,77.9083023071289,"Tote","6-27",2023-06-27
"FT0522","Smp_27June-T0Tote2_2.mzML","2",858785.937036025,112.087204076956,83.2023696899414,"Tote","6-27",2023-06-27
"FT0522","Smp_27June-T0Tote3_1.mzML","1",5420750.90242896,112.087335994606,71.5209426879883,"Tote","6-27",2023-06-27
"FT0522","Smp_27June-T0Tote3_2.mzML","2",3354165.90785018,112.087298032005,51.2407455444336,"Tote","6-27",2023-06-27
